id,summary,prompt_text
13819549,Patty has been busy so she has forgotten to apply for a grant. She will spend tomorrow in bed because she is tired. Rebecca thinks a week off is a better idea.,"Summarize the given dialogue. Keep the summary short.
dialogue: Logan: guys, did you apply for the grant?
Rebecca: I did
Patty: I missed the deadline :(
Logan: Patty, but you had the best chance of us to get it
Patty: But I've been so busy the last days, I've barely slept even
Logan: but it took 10min to apply
Patty: but you need to write a letter of motivation and I just did things mechanically, always late everywhere
Logan: poor you, take a rest!
Patty: I think I will just stay in bed tomorrow
Logan: that's a great idea if you have no obligations tomorrow
Patty: I just don't give a shit anymore
Rebecca: take a meek off, not only a day
Patty: maybe you're right
summary: "
13680523,Rose Marie can't sleep and she woke up Jock.,"Summarize the given dialogue. Keep the summary short.
dialogue: Rose Marie: You up?
Jock: I am now.
Rose Marie: Sorry!
Jock: What?
Rose Marie: I can't sleep!
Jock: So we all have to suffer?
Rose Marie: Forget it! Good night!
Jock: Good night.
Rose Marie: You're all heart.
summary: "
13821218,Marta bought L size gloves for Adam because his birthday is in two weeks.,"Summarize the given dialogue. Keep the summary short.
dialogue: Marta: Hey everyone, it is Adam's birthday in 2 weeks, but he mentioned that he needs new gloves which are on discount in Lidl today :D
Marta: Should I buy them from all of us? :D
Lech: How the hell do you remember such things? :p
Lech: But a great idea, feel free to buy them
Anna: Do you know his hand size? :)
Marta: I have no idea, but I bought L, he is quite tall :D
summary: "
13730271,"Polly is playing a gig tonight at the New Orleans Tavern at 8pm. The ticket is 15 quid, but she put Jen's and Sam's name on the guest list.","Summarize the given dialogue. Keep the summary short.
dialogue: Polly: Are you coming to our gig tonight?
Jen: Where is it?
Polly: At the New Orleans Tavern.
Jen: That's the one by the habour, right?
Polly: Yes.
Polly: Starts at 8pm but probably best if you get there a bit before.
Jen: How much at the door?
Polly: 15 quid.
Jen: Whoa! That's expensive!
Polly: I can put your name on the guest list if you want.
Jen: That would be great. :-)
Polly: Done. Your name is on the door.
Jen: Can you do a plus one? My friend Sam would love to come along.
Polly: I'll have to check what the limits are on the door.
Polly: Just checked. It should be fine.
Polly: I put both your names on the door.
Jen: I love you! Thanks for that! xoxo
Polly: No need to thank me. It'll be great to catch up again.
Jen: Sure would. xox
summary: "
13863043,Jasmine likes a new song by Charlie Puth. Paola also likes Galway Girl.,"Summarize the given dialogue. Keep the summary short.
dialogue: Jasmine: Have you heard this song?
Jasmine: <file_video>
Jasmine: It’s a new song of Charlie Puth. Love him!!
Paola: He’s cute 😊
Jasmine: Yep! It’s awesome!
Paola: I also love Galway Girl
Paola: Recently, I’ve been listening to it all the time
Paola: <file_video>
Jasmine: It’s so British 😉
Paola: Looooove it!!
summary: "
13863242,Danny will lend his notes from last year to Solana so she can study for the exam on Wednesday.,"Summarize the given dialogue. Keep the summary short.
dialogue: Solana: Babe I have my exam on Wednesday
Solana: Do you still have your notes from last year?
Solana: Do you mind if I borrow them?
Danny: Hey
Danny: Yeah I still have them, sure!
Danny: It's not a lot but I think they might be useful 
Solana: Thank you :)
Danny: I'll bring them to work tomorrow
Solana: Perfect!
summary: "
13680131,"Sash needs to meet Caron, so she decides to come to Caron before 12, when Caron's out. Caron wants Sash to hurry as she need to go out.","Summarize the given dialogue. Keep the summary short.
dialogue: Sash: need to see u
Caron: y
Caron: i'm out from 12
Sash: will be before
Sash: then
Caron: k
Sash: open the door:
Caron: what time u coming I need to go out
Sash: soon
Caron: hurry up I need to go out
summary: "
13818899,"Danie, Richard, Laura and Irene talk about circumstances of getting pregnant. ","Summarize the given dialogue. Keep the summary short.
dialogue: Richard: Wow, exchange babies for dance... definitely broody )))
Danie:  Babies have always been at the top spot, just need to find/create the right circumstance for that to occur... Dancing is easier to organise lol
Richard: I've no doubt! - if you're fussy on the father :p
Irene: Babies are great!!!! Listen to your body...maybe it is time to start thinking about becoming a mama
Danie: Not quite that simple lol.
Laura: I know that feeling. I tried for 7 years to have Gabriel. If I had not been with kwadwo I would have done ivf with a donor. Time is precious when it comes to fertility. 
Laura: hope you get what you want soon
Irene:  Danie it never is
Danie: Street Thank you 😘
summary: "
13730012,Cris is at the store. Eve wants him to buy some Advil.,"Summarize the given dialogue. Keep the summary short.
dialogue: Cris: so Im at the store
Eve: and?
Cris: oh come on
Cris: you asked for something
Eve: and you don't remember
Cris: yeah
Cris: what did you want?
Eve: some advil
Eve: thanks
summary: "
13862326,"Jon plans to give up a multiplayer game he has been playing for a long time. He is waiting for the subscription to expire. He used to enjoy the game, but most of the players he liked left and now he is playing out of habit. ","Summarize the given dialogue. Keep the summary short.
dialogue: Jon: I can't be bothered with this game anymore
Gary: it's not the first time you're saying that
Gary: and yet you're still playing
Jon: waiting for my subscription to run out
Gary: for how many years already? ;)
Jon: I think it's real this time
Jon: there's no fun in it for me
Jon: and most of the people I enjoyed playing with left anyway
Gary: that's a problem
Gary: especially in a multiplayer game
Jon: and to make things worse this expansion did nothing to change that
Gary: maybe it's about time?
Jon: for?
Gary: you quitting the game ofc
Gary: you've been playing it for ages
Jon: yeah but that wasn't a problem when I had fun
Gary: it's better to move on than to force yourself out of habit
Jon: yep
Jon: I think that I'm ready to let it go :P
Gary: just don't sing while doing it
Gary: you're not good at that ;)
Jon: I don't intend to :P
summary: "
13816754,Frank recommends Papa Gino's ice cream shop to Kenzie. He will not join Kenzie and her family.,"Summarize the given dialogue. Keep the summary short.
dialogue: Kenzie: I have been looking for a good Ice cream shop to go with my family
Frank: Good Luck
Kenzie: Where was your best ice cream experience? :/
Frank: I always go to Papa Gino's
Kenzie: Thanks for the suggestion
Frank: Np
Kenzie: You want to come along?
Frank: Nah, Im good
summary: "
13729462,Brooke wears a brooch in the office that she inherited from her grandmother. Lidia and Brooke will meet in the kitchen in 5 minutes to go for a cup of coffee. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Lidia: I just spotted you coming to the office. What the hell are you wearing? Is it shells?
Brooke: It’s just an old brooch inherited from my grandmother. Isn’t it lovely?
Lidia: You crazy woman! It’s terrible. I don’t know what others gonna say about it.
Brooke: I don’t care what others gonna say. For me it’s truly wonderful!
Lidia: Wanna go for a cup of coffee?
Brooke: Sure. Let’s meet in the kitchen in 5 minutes, okay?
Lidia: Okay 😉
summary: "
13828104,Roul will help Gina with running the report for her boss. She will take him out for lunch.,"Summarize the given dialogue. Keep the summary short.
dialogue: Gina: hey friend, wanna go out for lunch?
Raoul: I'd love to, but I've be working on this project for hours and it has to be finished by today
Raoul: And I just can't finish it!!!!!!!
Raoul: I'm beyond stressed!!!!!!!
Gina: I'm sorry to hear that
Gina: what kind of project is it?
Raoul: It's a report my boss wants
Raoul: But I'm having trouble running the software to get the report
Raoul: I keep getting error messages
Gina: Is the logo of the software a smiling sun?
Raoul: YES!!!!!!!
Gina: I know how to use it
Gina: And running reports is fairly easy
Gina: Let's meet at your office, I'll help you, and then you can treat me to a VERY expensive lunch
Raoul: You really know how to do this?
Gina: Yes, it’s very easy.
Raoul: THAT'S INCREDIBLE!!!!!!!!
Raoul: I'll wait for you here and treat to you to lunch, wherever you want to go
summary: "
13680271,"Jessica will make corn muffins using the ""Jiffy"" mix for the Thursday breakfast. She might add some bacon, jalapeno, and cheese to the muffins.","Summarize the given dialogue. Keep the summary short.
dialogue: Jessica: I lost my banana bread recipe. Is it okay if I make brownies for Thursday instead?
George: I guess, but that's not really a breakfast norm, is it?
Jessica: Oh, right, I forgot it was breakfast. Now what?
George: Corn muffins? 
Jessica: I can get down with that! Do you have a recipe?
George: Heck no! I just buy the Jiffy mix!
Jessica: Cheating! LOL!
George: You know it! They are just as good.
Jessica: I could add some bacon, jalapeno and cheese!
George: That would dress them up. Brilliant!
Jessica: Great, that's what I'll do. Is there anything else?
George: Just yourself!
Jessica: I will be there!
George: Looking forward to seeing you!
summary: "
13821504,"Francis is hungry. Alma is going to cook. Francis will buy carrots, broccoli, potatoes, onions, rice, and tomato sauce on Alma's request.","Summarize the given dialogue. Keep the summary short.
dialogue: Francis: Hi there. I'm on my way home. Is there any food for me or should I buy something? I'm starrrving
Rita: Ehem ehem we haven't actually eaten ourselves and were wondering what to cook but there's not much food
Rita: Do you think you could buy some veggies?
Francis: Yeah. Which?
Rita: Alma's going to cook
Alma: You can improvise but I'd say the usual thing: carrots, broccoli, potatoes
Alma: Erm what else... oh ONIONS
Alma: Plus rice if you don't mind
Francis: Mmmmmmmmmmm could we go for pasta this time? I'm tots bored of rice at this stage
Alma: It's ok. So perhaps you could also buy tomato sauce then?
Francis: Sure, will do
Alma: Thanks xx
summary: "
